G,Date,Time,Day,School,,Opponent,Conf,,Pts,Opp,W,L,Streak,Notes
1,Oct 24 2020,12:00 PM,Sat,(5) Ohio State,,Nebraska,Big Ten,W,52,17,1,0,W 1,
2,Oct 31 2020,7:30 PM,Sat,(3) Ohio State,@,(18) Penn State,Big Ten,W,38,25,2,0,W 2,
3,Nov 7 2020,7:30 PM,Sat,(3) Ohio State,,Rutgers,Big Ten,W,49,27,3,0,W 3,
4,Nov 21 2020,12:00 PM,Sat,(3) Ohio State,,(9) Indiana,Big Ten,W,42,35,4,0,W 4,
5,Dec 5 2020,12:00 PM,Sat,(3) Ohio State,@,Michigan State,Big Ten,W,52,12,5,0,W 5,
6,Dec 19 2020,12:00 PM,Sat,(3) Ohio State,N,(15) Northwestern,Big Ten,W,22,10,6,0,W 6,Big Ten Championship Game
7,Jan 1 2021,8:00 PM,Fri,(3) Ohio State,N,(2) Clemson,ACC,W,49,28,7,0,W 7,Sugar Bowl
8,Jan 11 2021,8:00 PM,Mon,(3) Ohio State,N,(1) Alabama,SEC,L,24,52,7,1,L 1,College Football Championship
1,Aug 31 2019,,Sat,(5) Ohio State,,Florida Atlantic,CUSA,W,45,21,1,0,W 1,
2,Sep 7 2019,,Sat,(5) Ohio State,,Cincinnati,American,W,42,0,2,0,W 2,
3,Sep 14 2019,,Sat,(6) Ohio State,@,Indiana,Big Ten,W,51,10,3,0,W 3,
4,Sep 21 2019,,Sat,(6) Ohio State,,Miami (OH),MAC,W,76,5,4,0,W 4,
5,Sep 28 2019,,Sat,(5) Ohio State,@,Nebraska,Big Ten,W,48,7,5,0,W 5,
6,Oct 5 2019,,Sat,(4) Ohio State,,(25) Michigan State,Big Ten,W,34,10,6,0,W 6,
7,Oct 18 2019,,Fri,(4) Ohio State,@,Northwestern,Big Ten,W,52,3,7,0,W 7,
8,Oct 26 2019,,Sat,(3) Ohio State,,(13) Wisconsin,Big Ten,W,38,7,8,0,W 8,
9,Nov 9 2019,,Sat,(3) Ohio State,,Maryland,Big Ten,W,73,14,9,0,W 9,
10,Nov 16 2019,,Sat,(2) Ohio State,@,Rutgers,Big Ten,W,56,21,10,0,W 10,
11,Nov 23 2019,,Sat,(2) Ohio State,,(9) Penn State,Big Ten,W,28,17,11,0,W 11,
12,Nov 30 2019,,Sat,(2) Ohio State,@,(10) Michigan,Big Ten,W,56,27,12,0,W 12,
13,Dec 7 2019,,Sat,(2) Ohio State,N,(10) Wisconsin,Big Ten,W,34,21,13,0,W 13,Big Ten Championship Game
14,Dec 28 2019,,Sat,(2) Ohio State,N,(3) Clemson,ACC,L,23,29,13,1,L 1,Fiesta Bowl
1,Sep 1 2018,12:00 PM,Sat,(5) Ohio State,,Oregon State,Pac-12,W,77,31,1,0,W 1,
2,Sep 8 2018,3:30 PM,Sat,(4) Ohio State,,Rutgers,Big Ten,W,52,3,2,0,W 2,
3,Sep 15 2018,8:00 PM,Sat,(4) Ohio State,N,(15) Texas Christian,Big 12,W,40,28,3,0,W 3,
4,Sep 22 2018,3:30 PM,Sat,(4) Ohio State,,Tulane,American,W,49,6,4,0,W 4,
5,Sep 29 2018,7:30 PM,Sat,(4) Ohio State,@,(9) Penn State,Big Ten,W,27,26,5,0,W 5,
6,Oct 6 2018,4:00 PM,Sat,(3) Ohio State,,Indiana,Big Ten,W,49,26,6,0,W 6,
7,Oct 13 2018,12:00 PM,Sat,(3) Ohio State,,Minnesota,Big Ten,W,30,14,7,0,W 7,
8,Oct 20 2018,7:30 PM,Sat,(2) Ohio State,@,Purdue,Big Ten,L,20,49,7,1,L 1,
9,Nov 3 2018,12:00 PM,Sat,(8) Ohio State,,Nebraska,Big Ten,W,36,31,8,1,W 1,
